f38a6374c348f90b587e046aac6079959adf3835,0
f09d3151e2fd349222404c39b607edd732c6158f,0
eb8c256434b36397152f0a1703a5a5d4d7f19303,1
fba93e1ba560f7cb000be0662d997e5b81c00317,0
fd549ab7745cf9f9e082d81153596ed6f86e46c3,0
f760a54d6adef09e73e6628174e096251c68b9f5,1
ec6644b675c461204a81104f451982cb55a0106b,1
ec9e6300435d67ff6d3943540cd72924ff8aa30c,1
ed5dffceb97c1069c03fc8d1ad4d85576df26ce1,0
f18f7fdb0adaba294c63c105f1aeee54c60505b4,0
f205b7a3823caab66e0be32a8b608581b05af983,1
fc31d017f78606dd94979ba9f3d5b0509ab5e4a4,1
e96e95103b515d867a8c3225b2b25552166f3f5e,0
ea6a0c8b37009507dbd35b8b4254d61e6913ceb7,1
f17ca63531c2ea002722dc3a747129b65fb1123f,0
ef8ecba25889e8a5dcfd4aa5a8fc6e10dcd9e41a,0
fabb901d92e130859d28d20925c428dd8dd8bfee,0
e9f91593467c3c95afd77bd930e74944409c0699,1
fd6e52f4b00d1c8b057b0d2cda46c16dfb232199,0
f30d742c0d7091b7ac4ade6d4883aa4c23d52dda,1
eb6f5e375951c173e43a11d2b353d29b40cd3d5e,0
efaa8cded7a852ccabadbfdf4ec2b69c7310bd5e,1
eb3a8c4420fe6fdaf7173b22d8923666c4659c41,1
f2961aa3a179addf7a5fadb6439dc3539ecf6fb2,1
f0c2a0b8ef3024f407fa97d852d49be0215cafe0,0
f31690a8171a69f6c803e458ea47eb254198cfee,0
efbf6dbbeae3840e4b64d57b16ccc6cd50873bf3,0
fb7c435cd163335677cc68aea697b12a7d9817cf,1
ed469a5697f1306b73d8f4fa32f803c3c93bbb11,0
f86bfd58744d7f0ef86de695dc83b71b8f82dc30,0
ea24a1781b88197c89fda756dea9ceb74253b04f,0
efe39ee8f61450ee313444c4a07ebc166b83329f,1
fbe24b67fdd6f54c379c7852d2b918c29c4f174a,1
e909cb36807dd251521e9f1e54cf1eeb09aef9d8,0
f844bca37825b1fcdba0e28e31fd3edf76ed57ec,1
ef51ad5a500d1d51d9c2ae66d930ac21aefb4484,1
e9f896e31960cd2a542b0a514777381b75b90df7,0
fd25d38bdc9e958fa232277728cdcd61246ece93,1
f12d543c78ee56d99323d6aa56f1076a6cd35aad,1
ec1f98e84eb2e316b0c32efcbb61686824b03850,1
f4d5c530384deff4554ec6cbc293fc442279890d,0
ebdb08916f73a31f8dabcd41cb0944145a472370,0
fd45a7271071ec849711fa17773c54ae04a51d5d,0
f095523df03d1bc219dbd964f55b42170465b15c,0
fd4b4f76e6ed96aa390b5a5758004d037eafb5ee,0
fa759102a1136e2bea7ca87c4580590ce7479412,1
f90aa7de1d068ab878c63d021c325ad8872e8c33,1
ea02c0d6cceff1616f2bf2d223238b10116d7952,1
eb4089ae7b99681cf6c89c4a6aa90ba7fd6874d9,0
fa13e24846c936707d53a0762be409352650f885,1
f48f2e0ee1d272b781f5125839de07efb12de202,1
ed7a3507cfdeb202de11f629544179ad4134f0a3,1
ecdd9d4ec8634a62bf2a1cc138ab17873dd8400a,0
eef8e34b81d3d55b42df53ede977aa8cb1102ff9,0
ef18e800f988f91ad1b8dc282d96074e06804531,0
ede689d061b8684a81ce0d2f3d74dbed930e6f77,1
f4cd5a9edae472493ef97c0019888ba4f8695f5d,0
f5899b925cea2912f3097555b936b3e3008c35dd,0
faefee4b8f865a21c1b8f03dcccd88de44f4aff9,1
f0aa6bd46e519585bd638831e25167193a54e287,1
fd9eb699f2b6b65baa613b419ae5ae6c8f0979f2,0
ef8d127cc242dbbbbc25d2912f721454f8bdb5ad,0
fca08311a5211c36cd0cfc36810608e5d39ce636,1
fbd9ab654cdff9de3028f35dd009e11e186f5341,0
fb50bfe92e5cbf8cf0acbf7363592caac98674d5,0
ea1ea8a8e4913bffca1698a227350b459186976c,1
ef88b4d483e1d294f8deb6a3930a25f6ec852b83,0
fef25ec82077fc79a5f55585d7294c80fbb1c1ee,0
fd8689fdbf3045ab87cf59c913065f089e99a900,1
ffc49d2a1234e023980b76b2c077aa70b9cf653c,1
f638e96b7227d722fa111ec7810fd007eb498375,1
fabae53283e46e948d55ba58b7be93a17bf6baee,0
f22094d6e140ce816fecd86f33610ea54ec8625c,1
fb394ef7ea447351a0796b081a79f0afb8cd261f,1
f1f653cd6ae593b6905e441ed42eb5b265fff61d,0
ef25201e9f6f77702d891f3627dfb004aa14ca05,0
fa6d9950aed0cb702d788559cb1d96a23b5749f7,0
fd47dd6fff8590fca145d0d242fe36f5c969198b,1
f33fdd242566bf7a0195da0389d88fec0d210478,1
f5343d18836c2ef85b6eee460db1e5ec41005200,0
f12d198b64b8c5cc5c5673b8701d68e4cc057b78,0
f360ee108def0d8fbfa652f886b8e75721963bfc,0
eb64aa4a3689ec90289edc83e36a89011d64092c,1
ede2bcf8c53803db42f05bb27733d0875057270f,0
fa471d50f9ccfd8fee7e831b6267c0231b0f0611,0
ee968f0c9873d8d3e02b105bd3750b82e209a93b,1
ece2c28f2f6a3f96b37ddcbcf71f72837d8c7eb7,0
e9f3ae0c1b78526561ea84485f60a703af9b5958,0
f745a87d898e99c1cda9bed195cd789dc177cdff,0
f6aad2cfc86208ff667d04c20292245e601c663a,1
fae726683d3e46a1cce12005cbb083c6a4f98b91,0
eda65acbcead82ee19e54a4f0925d46c3a807b58,1
ed5b600393168d0bdf8baddb35cb1da88ab769e9,0
ee4442c154a8bfb9ac90700dd4d48f48a05a8fd8,0
e96460781fd8952da39c07c6352e027c9c7192fc,0
f3bafc11a0257a2595a6b0d1d2cd86405e9b0808,0
fd149d25ba741f26a263353000b104255e5bf33a,1
f6e7b69ade6555864297c74c4e1a72279d8e439f,0
f4fefd0bac3472d5b7299b5b338829a99dfb1e06,0
f6aa453b670292c6294dec844fa0ce13e1a63629,0
f010677ed5df37842cb5dab95a43e99b88207b25,0
f1a56a49b90c4602f5ad54e2eebedcdf3fcbae5f,0
f1b8c53852ec40077a0217f0a2325e7c172587ea,1
f132df9b12b943433c316a72f18ef6df5d48c608,1
eceb3d61b5272b2cfbc5abb61f123496ae82a8a5,0
ebb91e28544c0eda0b1d50ebbbf0c91efef06a0a,0
f750c04efbee7e87d98a4fb7e15313d736646323,0
ecf2076415ba440d685116ef81a4f695e19b73b8,0
ea82f2f651278c7ba8bcf0b6f833056a6079636a,0
fb66b0b55eb56225f00079e226f7add30cdf067f,1
f060595aa7c6e629512fc2be81bbdbfd1762b139,0
fffd6aff0fc447323a2715d10bddaca7cc9efde1,1
fb92f170523f415a826ef60c5ccebf4d48183e1c,1
fcf6795b7148b40a9f5b888bf3ff5fac63d1f476,0
f82348488681fbe83bc2ec7a289869c2f53aa6c0,1
f0aaf2711945e7b017308b4c792176adb0902f14,1
f573586943ab43ae8c5fb7685bd63363871b8a3d,0
f4361584dead46d5cf44c34891624d702f541fe4,0
eb84a14ea4aefca5842f8e8b094e99264cf9d421,1
