f38a6374c348f90b587e046aac6079959adf3835,0
fbbe552939f28fc0344917984054baa53b4f1989,1
ea0f3ed185b5a7bcbae42533c26d96ac102bac39,0
ff0cd45c277e0c04159dac14125c07a45af4119d,0
e93f0617b7d80ca64af4577190caa65afb998f4f,1
f415b15a1197c0d82e889440ae35987e135699d9,0
eea862c753a06dc9c49ab2c80b4b41faec39a802,0
f332345b5c19b157f9c2ea0e05323881714e477c,1
fcce2360d61c5aaa18fcc5481a42d6878d32a2b1,0
ec72474fe1f84f17501c2f3480f8a5094bce537e,0
f56ed90b80fc051b3cce7b79c4024dbe9bf19b70,0
f72740d4971fbc9fea4c491f0a7f31e016ae7a8d,1
f88d47c3b569fec22ef620ef26a5abf656663880,1
ec358d4039158670773f2e864334829a323d9970,0
f3ee2fa1919d76521c700f57a381584da7b27fd5,0
f22b99d59d71266dff4cbc72573a7d085a60a868,1
f09e566c41fbc387369b60afd6157ea6b7e2a197,0
f01fbe1273265858e79c16d2f816af7e71181add,0
f4534964932e69ba687df66833bfbdf303c33eea,0
f13400f3cfcb5e548244062a1342cb8ec19b24f3,0
f2459b0db696e49069d9e1f36189b787eed5f928,0
ed4f70f3c4f74f2e3747a2f32029ecb3dd27ed9b,1
fd2e6410f2170e139e1d326b2810e80df70d459c,0
ec04614318aa4f95bfe4fc85c0ccb4fc46afbc1f,1
f964929ccb69c69711d269f0caf7b1724ca5d766,0
f9c510ca1c9e4aba01c4d5f62ae560ad1e19baf9,1
fe0c43976c886491fb29382e1842b3bbbf7f8ff1,0
eee7b8197e6bdc6f0348bc36d9dcb9bb23543dd4,1
eb09babf685ab3b7caee2f569ccac712ca7ecfd9,0
f559ea6c31b740b59b638aa8e7d7c1c377948b97,1
fa3eabaa74e879eb130d2a360a4adfc9b3450b3a,1
ecf437585cb52f0c7bec3fb0d5b51506ce1e7b38,0
fdece0c89940c82d0eb4030e3510fff93a4d7646,1
fd83d9de46541a0e10bde871d3ce10f69fea3821,1
f2561e5c12c0dc24f9de030606eb507b8c95b310,0
eb1456e2bc31e3f3e921099a8258a36ec7c38efb,0
ff77f1f7c6f748064163bbc70c2a9923a16aea5a,1
f35e5dcd0e8951765d74d61783c78f79dad086b5,0
fdb000bcbaf72bbf2158127085f6eb6b6e693834,0
fd9875932fc8992934ff87bf2ba54eb4fa8097d8,0
f504c070617da1d4e51e66a37e1d24031dfc22eb,0
fcbc71a04a39913add4d92be3ed0fc7c58f75a06,1
ebd296e7c5703c46c832355c67c46c91fd164384,0
fcb7e3c23b15cae0ad90cc4256e421f4cb7166e8,0
f4545aa164fc1942fdd617d2a81fc0a356b582e4,0
ff94ab3945832daa5240192b1b90d1df86ccf4c7,0
fc903efe2bb0ca6d73556d1e35775693717ab361,0
fa369d2fd81f088bcdc88ae0dbe5a53eb198ca2d,0
fe7600248056dd41b862c5908fa77bdda080384f,1
fed28ab9a6ad90f4691f8880aaeb1a1bda4c81e7,0
f8f5766f7bd89918b864d655009705a62d0e4446,1
ef005831b7d085da7af0c76605b302176539a08d,1
fa702eae5802e38e27838f1b9235ce5e2f8130b1,0
f62f9adf65a126f11abf8c8774e90c3a70158314,1
ff79731abb2bbfbdc5a9d8f1975f32d58176b184,1
ece26d0cab7ec21441f3764417f05f1ab1eb49eb,0
eedd0191af2af958e471c275987caaec80f594d2,0
ec1bf5dd40691951dafa8e7126bb4dde465cac91,0
f7f26a4daa364db444163b18c07a3b8c7db2e9ba,1
f5638569731effc92f8c1e2566f4702e25747bdc,1
fad26aba055afc2831cd0eb8075e83f0afe3cd5b,0
faef06da0574829c3b5648cec6ecee56e0fc14c8,0
f69d0726a21b3a54a7152f4cb55d48cf9c22910f,0
ed5d3e88cf95e20c336cd703b348bb7221bbdffd,1
fe7623e4d3f3e6af89547add8dfe0b9ca1f8947b,0
ea1b234258ba7407cc42b823d05df91f710f4dc1,0
fce9a5f1a8c338fc473dc2b9c85062ede32f75b9,1
eaf27e52cb2ea2f62676f2bc5551c5391709a564,0
f6efd919c518bd3b630d3f2750ff6dac6d562a8b,0
edd5e5d255ff2b95551956056df06050e2ac4555,0
ef2966fbabf7b74bb66b347f19370c8a825284b2,0
e935c26a93c9d57d2275e44cf418edf3f87a8f64,1
f2eea7532e7173f7d187dfd41eb0f7265ed1ea60,1
ea1c82f68947df2a99ad64bcd77e4c1c7cd5a463,1
f844e27a19e33e0b32d19d9366dca70c4bc898df,0
f6ded5e3a69f4a4245174c46a65e1cedad080701,0
eed81bf34569ba31902fa1618818aed473deb7f3,1
f54da0bf2fbddddb9a7225cd3aa7ac95c8522631,0
ee3a004ec7b1c667e1987b475a5392610f17c829,0
e9fbd843429d99e75f97316151497b314fd824a1,0
f1d7e81d50838f1bad26c8f331575aa83afd587a,0
f953844f303ac633b23a03017b7dd389bd74a129,0
f190f7fe0174447f6c006dbd27074253d8b8bbb0,0
ee9bd85a4378c5d3bac1c110ee5eecc660e7277d,1
feca6c556a23c3177857fe479337e9173659eb5b,0
ff70b600fa0e38a250deb0c5368fae2b17cd826a,0
f1947f1ee2f8fd8818a58d11375e09797edc330d,1
f7c8d12a6f2a90cc6fc8f82a37c43693e9788c53,0
f3751030a8e0befcd5cc31404d0e88757a6a44da,1
f7d54c6bf155cc1943c70a3a08a7d188344c9c1d,1
fce2a5639c06749ee6ad9cb762870e2f4784e931,1
fba20400c3336de5ab2a0c089a296844cfc4e0f0,1
fd450c4494aa0f405846dc8b7f797489f9c79272,0
ff2f517cb36fbe3605d0cb5bfc3afd184b13441d,0
eafcec0e76e4c890518df5bcb868883661411312,0
ed4766065dc7ffcf4e981ace86406fe81e0d07d1,0
fa3d5bebc9a143897fd3e2bb4eeb6fa56edeefe4,0
e8ed1130ff6c79e75cc3b1c3e80242d5a3563cfa,0
fd2a02d4abeb162c04344c6beb446fbfe5a66c68,0
f510c3010b4add7e917a37f84a13d123ddb635ce,1
f20c456d86375167843c57370ae3651e30e34b53,0
f16999d8f681678bfbabb7fc124e3a5503b5968c,0
f1570938801a2057b281aedcc80c785e3c3f6f86,1
e963fee4555c11133eaac2291292af5c85c24e72,1
fbf3e117930fc4f5244d00d3afb63ad06d09eb4d,0
f7b78d0e5c726d89e55cba4c66133f95c142f34c,1
feafd22b71e39b9089f23b95cc2c1687b932011a,0
fa97366043a49a2739732f1f8dff9b69dc3a7129,0
fc12112a503c3452494f12506bcf3f4a51ddbbc8,1
f42e9cbecfed939e207358da017d8f93528d95e7,1
ff5a7f69431d4e35ff8c85ee615f9795e90077ad,0
f0366892764a9ba89a4db2d7ed53007632f2737e,0
fc886f56b7b000a2e12a9428f288ea68d19bf2b4,1
f1b74c85eaff7a6253c71588a2017afae6767593,1
f2d323147a6df3c83c3c398742ba76f61453d1e5,0
f6644dbb2a4354b52eddfbac37e96e324c8b67cd,0
e9d445266c38d3f0a09957fc6901c7b978cf4909,1
f952c8c1ee267856ceb53da5eb537c2d82b03df5,1
f7f49482e66cddf118bbe98d691c285960555928,1
f8c059c02112016389d7413c3671110395712560,0
eed711fa5d12a7a81ba7ad5c2eefda82652b5919,0
f56e9c910a10377343528c7f6caac95005c3f5ff,1
eebea7d58c3d7e73b25b84b87f510f12061da48c,1
f60d66c7b12bf56a767da1312e9f055adf00396e,1
f445ca5dcde1aac23a21b34696666a1ca55502f3,0
f8338962f92a32bf300b7fbc4b26a841ff8cf3fd,0
f3060b307638c93a73bd4052c219b391cf74b7e9,1
f328e7c6a14e911fcab1178eed484a5f4f2a7846,1
fba7c0fdec302538c7c34e82d430b01887d2f8d4,1
ee257d5e201c25bf0c877f5afe2af0e82a8e8dd7,0
f31809f74f5c140532f29a9f75deb499ceff3d79,0
f05e7c220d4fc70bb984598250b6af4c161ee89c,1
f52b4ec90da8b4de9a0e73b257d7488b336dab57,0
ee851138c480a46a6282502ee7be80202395563d,1
f33679dd54d1ae142ea7a37c41f6038fdd8e893d,1
ebcf57341877de1414e76787e48f25ef08b07977,0
f2094c5bf4f81b593580dfa43523d133980f2c56,1
f20cf05d5b8f2e8b1cf72de4b4ee1c5fde7d358e,0
